City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Chennai,Kil Ayanambakkam,1047,5250,0.55,Flat,2 BHK,3,No
Chennai,Perambur,750,6670,0.5,Flat,2 BHK,2,No
Chennai,Purasawalkam,2500,8000,2,Flat,3 BHK,4,Yes
Chennai,Veppampattu,999,4000,0.4,Villa,2 BHK,3,No
Chennai,Pozhichalur,991,4040,0.4,Flat,2 BHK,3,No
Chennai,Pallikaranai,1136,5280,0.6,Flat,3 BHK,3,Yes
Chennai,Perambur,747,6960,0.52,Flat,2 BHK,2,No
Chennai,Veppampattu,1096,3560,0.39,Independent House,2 BHK,3,Yes
Chennai,T Nagar,1100,10000,1.1,Flat,3 BHK,3,No
Chennai,Ambattur,839,6200,0.52,Flat,2 BHK,3,No
Chennai,Perumbakkam,905,5080,0.46,Flat,2 BHK,3,No
Chennai,Adambakkam,810,8020,0.65,Flat,2 BHK,3,Yes
Chennai,Sembakkam,1100,4090,0.45,Flat,2 BHK,3,No
Chennai,Iyyapa Nagar,1100,4820,0.53,Independent House,2 BHK,3,No
Chennai,Perambur,3600,6250,2.25,Independent House,7 BHK,1,Yes
Chennai,Nanmangalam,869,4320,0.38,Flat,2 BHK,3,Yes
Chennai,Sembakkam,771,5840,0.45,Flat,2 BHK,2,No
Chennai,Medavakkam,1110,5400,0.6,Flat,3 BHK,3,No
Chennai,CIT Nagar,768,22000,1.69,Flat,3 BHK,2,Yes
Chennai,Guduvancheri,1250,4800,0.6,Villa,3 BHK,3,No
Chennai,Padur,1720,5120,0.88,Flat,3 BHK,3,Yes
Chennai,Saligramam,500,6000,0.3,Flat,1 BHK,2,Yes
Chennai,Anakaputhur,650,12150,0.79,Independent House,2 BHK,2,No
Chennai,Sembakkam,1025,4780,0.49,Flat,2 BHK,3,No
Chennai,Kandigai,1050,4000,0.42,Independent House,2 BHK,3,Yes
Chennai,Madambakkam,900,4110,0.37,Independent House,2 BHK,3,Yes
Chennai,Vandalur,1300,3690,0.48,Flat,3 BHK,3,Yes
Chennai,Vandalur R.F.,1300,5980,0.78,Villa,3 BHK,3,No
Chennai,Chengalpattu,500,4200,0.21,Flat,1 BHK,2,Yes
Chennai,Thiruverkkadu,1000,7900,0.79,Flat,2 BHK,3,Yes
Chennai,Madipakkam,920,5160,0.47,Flat,2 BHK,3,No
Chennai,Vandalur R.F.,1300,5620,0.73,Villa,3 BHK,3,No
Chennai,Perambur,693,6490,0.45,Flat,2 BHK,2,No
Chennai,Villivakkam,900,7160,0.64,Flat,2 BHK,3,No
Chennai,Thiruthavali,882,3510,0.31,Villa,2 BHK,3,Yes
Chennai,Sembakkam,900,6440,0.58,Flat,3 BHK,3,No
Chennai,Perambur,968,7020,0.68,Flat,2 BHK,3,No
Chennai,Poonamallee,850,5760,0.49,Villa,2 BHK,3,Yes
Chennai,Tambaram,871,5280,0.46,Flat,2 BHK,3,No
Chennai,Perumbakkam,1093,5030,0.55,Flat,2 BHK,3,No
Chennai,Urapakkam,953,3990,0.38,Flat,2 BHK,3,No
Chennai,Kundrathur,1600,4630,0.74,Independent House,3 BHK,3,No
Chennai,Chromepet,556,5040,0.28,Flat,1 BHK,2,Yes
Chennai,Madambakkam,978,5930,0.58,Flat,2 BHK,3,No
Chennai,Pammal,498,5020,0.25,Flat,1 BHK,2,No
Chennai,Kanathur Reddikuppam,965,5080,0.49,Flat,2 BHK,3,No
Chennai,Karanai Puthuchery,1200,5000,0.6,Villa,3 BHK,3,No
Chennai,Pallikaranai,741,4770,0.35,Flat,2 BHK,2,No
Chennai,Raja Annamalai Puram,1962,19880,3.9,Flat,3 BHK,3,Yes
Chennai,Pallavaram,779,6880,0.54,Flat,2 BHK,2,No
Chennai,Teynampet,880,12500,1.1,Flat,2 BHK,3,No
Chennai,Medavakkam,1008,4760,0.48,Flat,2 BHK,3,No
Chennai,Vadapalani,2400,20790,4.99,Independent House,4 BHK,4,Yes
Chennai,Medavakkam,975,5850,0.57,Flat,2 BHK,3,No
Chennai,Tambaram East,969,6710,0.65,Flat,2 BHK,3,No
Chennai,Ambattur,1440,5550,0.8,Villa,3 BHK,3,Yes
Chennai,Thiruvanmiyur,1575,15340,2.42,Flat,3 BHK,3,Yes
Chennai,Madambakkam,770,6230,0.48,Independent House,2 BHK,2,No
Chennai,Semmancheri,1200,4670,0.56,Flat,2 BHK,3,No
Chennai,Iyyappanthangal,934,5250,0.49,Flat,2 BHK,3,No
Chennai,Anna Nagar West,915,10930,1,Flat,3 BHK,3,Yes
Chennai,Padur,1345,3870,0.52,Flat,2 BHK,3,Yes
Chennai,Thandalam,606,4130,0.25,Flat,1 BHK,2,No
Chennai,Perambur,1200,6670,0.8,Flat,2 BHK,3,No
Chennai,Madambakkam,750,4870,0.37,Villa,2 BHK,2,No
Chennai,Iyyappanthangal,1062,4990,0.53,Flat,3 BHK,3,No
Chennai,Gerugambakkam,1202,5990,0.72,Flat,3 BHK,3,Yes
Chennai,Pallikaranai,1200,8330,1,Villa,3 BHK,3,Yes
Chennai,Saligramam,1385,10830,1.5,Flat,3 BHK,3,Yes
Chennai,Kundrathur,911,4170,0.38,Flat,2 BHK,3,No
Chennai,Avadi,650,9230,0.6,Independent House,2 BHK,2,No
Chennai,Melakottaiyur,850,3880,0.33,Flat,2 BHK,3,Yes
Chennai,Valasaravakkam,1050,6290,0.66,Flat,2 BHK,3,No
Chennai,Anna Nagar,1284,12850,1.65,Flat,2 BHK,3,No
Chennai,Kelambakkam,873,4120,0.36,Flat,2 BHK,3,Yes
Chennai,Anna Nagar,1284,12850,1.65,Flat,3 BHK,3,Yes
Chennai,Perumbakkam,1439,5560,0.8,Flat,3 BHK,3,No
Chennai,Adhanur,1161,6890,0.8,Flat,3 BHK,3,Yes
Chennai,Varadharajapuram,1010,5940,0.6,Flat,2 BHK,3,Yes
Chennai,Kodambakkam,1120,10710,1.2,Flat,2 BHK,3,No
Chennai,Iyyappanthangal,1007,4960,0.5,Flat,2 BHK,3,No
Chennai,Perungudi,1216,7810,0.95,Flat,3 BHK,3,No
Chennai,Saligramam,1045,9430,0.99,Flat,3 BHK,3,Yes
Chennai,Anakaputhur,850,3760,0.32,Flat,2 BHK,3,Yes
Chennai,Kattankulathur,1214,2470,0.3,Flat,2 BHK,3,No
Chennai,Mannivakkam,910,3520,0.32,Flat,2 BHK,3,No
Chennai,Perumalpattu,600,4500,0.27,Independent House,1 BHK,2,No
Chennai,Sembakkam,879,5690,0.5,Flat,2 BHK,3,No
Chennai,Oragadam Sriperambattur,1090,3940,0.43,Flat,2 BHK,3,No
Chennai,Adyar,2340,19870,4.65,Flat,3 BHK,4,Yes
Chennai,Anakaputhur,825,3270,0.27,Flat,2 BHK,3,Yes
Chennai,Mangadu,1020,4410,0.45,Flat,3 BHK,3,No
Chennai,Irumbuliyur,726,4960,0.36,Flat,2 BHK,2,Yes
Chennai,KK Nagar,1438,12890,1.85,Flat,3 BHK,3,Yes
Chennai,Maduravoyal,880,5340,0.47,Flat,2 BHK,3,Yes
Chennai,Padur,1250,3920,0.49,Flat,3 BHK,3,No
Chennai,Ayappakkam,1050,7140,0.75,Flat,3 BHK,3,No
Chennai,Urapakkam,1449,5040,0.73,Flat,3 BHK,3,No
Chennai,Thiruverkkadu,1439,5000,0.72,Flat,3 BHK,3,Yes
Chennai,Thiruverkkadu,1439,5000,0.72,Flat,3 BHK,3,No
Chennai,Mylapore,1750,16510,2.89,Flat,3 BHK,3,Yes
Chennai,Kattupakkam,1402,5350,0.75,Flat,3 BHK,3,Yes
Chennai,Ambattur Industrial Estate,1309,8400,1.1,Flat,3 BHK,3,Yes
Chennai,Iyyappanthangal,764,4710,0.36,Flat,2 BHK,2,Yes
Chennai,Pallavaram,763,19660,1.5,Independent House,2 BHK,2,No
Chennai,Kotturpuram,1900,11580,2.2,Flat,3 BHK,3,Yes
Chennai,Madipakkam,1149,10880,1.25,Flat,3 BHK,3,No
Chennai,Perungalathur,950,4740,0.45,Villa,2 BHK,3,Yes
Chennai,Korattur,847,8850,0.75,Flat,2 BHK,3,Yes
Chennai,Medavakkam,1046,5350,0.56,Flat,3 BHK,3,No
Chennai,Mannivakkam,680,4410,0.3,Flat,2 BHK,2,Yes
Chennai,Maduravoyal,838,6800,0.57,Flat,2 BHK,3,No
Chennai,Selaiyur,845,7100,0.6,Flat,2 BHK,3,No
Chennai,Kovur,1100,6820,0.75,Villa,2 BHK,3,No
Chennai,Madambakkam,1216,5760,0.7,Flat,2 BHK,3,Yes
Chennai,Vengaivasal,806,3970,0.32,Flat,1 BHK,3,Yes
Chennai,Perumbakkam,1443,5540,0.8,Flat,3 BHK,3,Yes
Chennai,Chromepet,1064,6390,0.68,Flat,2 BHK,3,No
Chennai,Anna Nagar West,1100,31820,3.5,Independent House,5 BHK,3,Yes
Chennai,T Nagar,1484,16850,2.5,Flat,3 BHK,3,Yes
Chennai,Kundrathur,788,4380,0.35,Flat,2 BHK,2,No
Chennai,Padur,1247,3410,0.43,Flat,2 BHK,3,No
Chennai,Kolathur,902,9000,0.81,Flat,2 BHK,3,Yes
Chennai,Kolapakkam,1000,6900,0.69,Villa,2 BHK,3,Yes
Chennai,Pudupakkam,1350,5180,0.7,Flat,2 BHK,3,Yes
Chennai,Thoraipakkam,1050,6670,0.7,Flat,2 BHK,3,Yes
Chennai,Perungalathur,1051,4280,0.45,Flat,2 BHK,3,Yes
Chennai,Kundrathur,1098,4190,0.46,Flat,2 BHK,3,No
Chennai,Gerugambakkam,754,5700,0.43,Villa,2 BHK,2,Yes
Chennai,Palavakkam,1152,8680,1,Flat,2 BHK,3,No
Chennai,Chettipunyam,1016,3540,0.36,Flat,2 BHK,3,No
Chennai,Adyar,1875,14930,2.8,Flat,3 BHK,3,Yes
Chennai,Maduravoyal,950,5470,0.52,Flat,2 BHK,3,Yes
Chennai,Padur,1300,4230,0.55,Flat,2 BHK,3,No
Chennai,Thiruvanmiyur,5050,13660,6.9,Villa,5 BHK,5,Yes
Chennai,Thiruvanmiyur,4500,14670,6.6,Villa,5 BHK,5,Yes
Chennai,Kumananchavadi,710,5420,0.38,Flat,2 BHK,2,Yes
Chennai,Saligramam,1275,7690,0.98,Flat,3 BHK,3,Yes
Chennai,Korattur,1800,8330,1.5,Villa,3 BHK,3,Yes
Chennai,Tondiarpet,955,8060,0.77,Flat,2 BHK,3,Yes
Chennai,Chettipunyam,836,4780,0.4,Flat,2 BHK,3,No
Chennai,Pallavaram,582,4980,0.29,Flat,1 BHK,2,No
Chennai,Anna Nagar West,775,6710,0.52,Flat,2 BHK,2,No
Chennai,Velappanchavadi,828,5430,0.45,Flat,2 BHK,3,Yes
Chennai,Pudupakkam,1096,4110,0.45,Villa,3 BHK,3,Yes
Chennai,Gerugambakkam,1150,3650,0.42,Flat,2 BHK,3,No
Chennai,Manapakkam,1652,7570,1.25,Flat,3 BHK,3,Yes
Chennai,West Mambalam,1225,10610,1.3,Flat,3 BHK,3,Yes
Chennai,Madambakkam,660,4540,0.3,Flat,1 BHK,2,No
Chennai,Kulattur,1100,5000,0.55,Flat,2 BHK,3,No
Chennai,Iyyappanthangal,775,5610,0.43,Flat,2 BHK,2,No
Chennai,Uthandi,3793,8960,3.4,Villa,3 BHK,4,Yes
Chennai,Ambattur Industrial Estate,1145,5680,0.65,Flat,3 BHK,3,Yes
Chennai,Kalipathur,1041,5570,0.58,Flat,2 BHK,3,Yes
Chennai,Kalipathur,1040,5580,0.58,Flat,2 BHK,3,No
Chennai,Egmore,825,10300,0.85,Flat,2 BHK,3,No
Chennai,Semmancheri,791,6700,0.53,Flat,2 BHK,2,No
Chennai,Puzhal,832,4570,0.38,Flat,2 BHK,3,Yes
Chennai,Korattur,1155,5450,0.63,Flat,3 BHK,3,Yes
Chennai,Chettipunyam,1401,3920,0.55,Flat,3 BHK,3,No
Chennai,Urapakkam,950,4210,0.4,Flat,2 BHK,3,No
Chennai,Jafferkhanpet,1200,19170,2.3,Independent House,2 BHK,3,No
Chennai,Thiruporur,900,2560,0.23,Flat,2 BHK,3,No
Chennai,Kilpauk,2259,13190,2.98,Flat,4 BHK,4,Yes
Chennai,Navalur,765,4970,0.38,Flat,1.5 BHK,2,Yes
Chennai,Muttukadu,2290,4370,1,Villa,3 BHK,4,Yes
Chennai,Vadapalani,1231,13000,1.6,Flat,2 BHK,3,No
Chennai,Puzhal,2000,6100,1.22,Independent House,3 BHK,2,Yes
Chennai,Tharapakkam,800,5630,0.45,Villa,2 BHK,4,No
Chennai,Tharapakkam,803,5600,0.45,Villa,2 BHK,3,Yes
Chennai,Madhanandapuram,660,4850,0.32,Flat,1 BHK,2,No
Chennai,Tharapakkam,801,5620,0.45,Villa,2 BHK,3,No
Chennai,Pudupakkam,1336,5230,0.7,Flat,2 BHK,3,No
Chennai,Dharkast,1008,3570,0.36,Flat,2 BHK,3,Yes
Chennai,Kalipathur,920,4350,0.4,Flat,2 BHK,3,No
Chennai,Saligramam,1385,10110,1.4,Flat,3 BHK,3,No
Chennai,Tambaram Sanatoruim,1000,5000,0.5,Flat,2 BHK,3,No
Chennai,Kumuzhi R.F.,1000,4400,0.44,Villa,2 BHK,3,No
Chennai,Thirumudivakkam,950,5260,0.5,Flat,2 BHK,3,No
Chennai,Perumathunallur,850,5650,0.48,Independent House,2 BHK,3,Yes
Chennai,Guindy,645,8840,0.57,Flat,2 BHK,2,No
Chennai,Neelankarai,972,7510,0.73,Flat,2 BHK,3,Yes
Chennai,Kotturpuram,1240,10320,1.28,Flat,2 BHK,3,No
Chennai,Nanmangalam,400,6000,0.24,Flat,1 BHK,2,Yes
Chennai,Thirumudivakkam,890,5620,0.5,Flat,2 BHK,3,Yes
Chennai,Egmore,2583,15480,4,Flat,4 BHK,4,Yes
Chennai,Kalavakkam,628,3820,0.24,Flat,2 BHK,2,No
Chennai,Pallikaranai,575,6090,0.35,Flat,1.5 BHK,2,Yes
Chennai,Padi,1213,9070,1.1,Flat,3 BHK,3,Yes
Chennai,Arumbakkam,1050,7620,0.8,Flat,2 BHK,3,No
Chennai,Aminjikarai,1450,12410,1.8,Flat,3 BHK,3,Yes
Chennai,Koyambedu,1002,11980,1.2,Flat,2 BHK,3,No
Chennai,Pallikaranai,2160,6480,1.4,Flat,3 BHK,4,Yes
Chennai,Kumananchavadi,710,5350,0.38,Flat,2 BHK,2,No
Chennai,Kumananchavadi,710,5320,0.38,Flat,2 BHK,2,No
Chennai,Iyyappanthangal,735,5440,0.4,Flat,1 BHK,2,Yes
Chennai,Thiruneermalai,560,4110,0.23,Flat,1 BHK,2,Yes
Chennai,Washermanpet,1750,7260,1.27,Flat,3 BHK,3,Yes
Chennai,Aminjikarai,840,8810,0.74,Flat,2 BHK,3,Yes
Chennai,Chettipunyam,968,3510,0.34,Flat,2 BHK,3,No
Chennai,Jeevan Prakash Nagar,1150,4350,0.5,Flat,2 BHK,3,Yes
Chennai,Vengaivasal,776,3610,0.28,Flat,1 BHK,2,No
Chennai,Santhome,1584,12630,2,Flat,3 BHK,3,Yes
Chennai,Thoraipakkam,635,5980,0.38,Flat,1 BHK,2,Yes
Chennai,West Tambaram,1784,3640,0.65,Flat,3 BHK,3,Yes
Chennai,Ramapuram,610,5740,0.35,Flat,2 BHK,2,No
Chennai,Thoraipakkam,5500,3180,1.75,Villa,3 BHK,5,Yes
Chennai,Velachery,770,6490,0.5,Flat,2 BHK,2,No
Chennai,Thandalam,500,3600,0.18,Flat,1 BHK,2,No
Chennai,Ambattur,905,6510,0.59,Flat,2 BHK,3,No
Chennai,Velachery,800,8130,0.65,Flat,2 BHK,3,Yes
Chennai,Thirumullaivoyal,1675,4440,0.74,Villa,3 BHK,3,Yes
Chennai,Muttukadu,1785,8960,1.6,Flat,3 BHK,3,Yes
Chennai,West Tambaram,702,6410,0.45,Flat,2 BHK,2,No
Chennai,Choolaimedu,3000,6570,1.97,Independent House,6 BHK,4,Yes
Chennai,Nesapakkam,550,7270,0.4,Flat,1 BHK,2,No
Chennai,Thalambur,965,4870,0.47,Flat,2 BHK,3,Yes
Chennai,Annanagar East,664,10990,0.73,Flat,2 BHK,2,No
Chennai,Madipakkam,891,5600,0.5,Flat,2 BHK,3,No
Chennai,Saidapet,2500,20000,5,Independent House,6 BHK,4,Yes
Chennai,Tharapakkam,813,4800,0.39,Flat,2 BHK,3,No
Chennai,Ponmar,980,4290,0.42,Flat,2 BHK,3,No
Chennai,Virugambakkam,1000,6000,0.6,Flat,2 BHK,3,No
Chennai,Kovalam,2295,4140,0.95,Villa,3 BHK,4,Yes
Chennai,Porur,629,6680,0.42,Flat,1 BHK,2,No
Chennai,Nungambakkam,950,10530,1,Flat,2 BHK,3,Yes
Chennai,Kovilambakkam,1000,3500,0.35,Flat,2 BHK,3,Yes
Chennai,Mangadu,1100,6360,0.7,Villa,2 BHK,3,No
Chennai,Ashok Nagar,1700,14710,2.5,Flat,3 BHK,3,Yes
Chennai,Ambattur Industrial Estate,625,8000,0.5,Flat,2 BHK,2,Yes
Chennai,Medavakkam,840,6900,0.58,Flat,2 BHK,3,Yes
Chennai,Kalavakkam,1141,4380,0.5,Flat,3 BHK,3,No
Chennai,Thirumullaivoyal,1000,4890,0.49,Flat,2 BHK,3,Yes
Chennai,Kannathur Reddy Kuppam,660,4090,0.27,Flat,1 BHK,2,Yes
Chennai,Alandur,666,10360,0.69,Flat,2 BHK,2,No
Chennai,Chromepet,940,6380,0.6,Flat,3 BHK,3,Yes
Chennai,Mangadu,1036,6760,0.7,Villa,2 BHK,3,No
Chennai,Thirumudivakkam,1001,7490,0.75,Villa,3 BHK,3,No
Chennai,Korattur,650,5380,0.35,Flat,1 BHK,2,Yes
Chennai,Saligramam,1330,12780,1.7,Flat,3 BHK,3,Yes
Chennai,Iyyappanthangal,750,8670,0.65,Independent House,2 BHK,2,Yes
Chennai,Senganmal,1396,4290,0.6,Flat,3 BHK,3,Yes
Chennai,Velachery,1192,5870,0.7,Flat,2 BHK,3,Yes
Chennai,Vyasarpadi,1405,11390,1.6,Flat,3 BHK,3,Yes
Chennai,Guduvancheri,1200,5000,0.6,Villa,2 BHK,3,No
Chennai,Selaiyur,970,5460,0.53,Flat,2 BHK,3,No
Chennai,Ambattur,1430,4890,0.7,Flat,3 BHK,3,No
Chennai,Kulattur,1465,7850,1.15,Flat,3 BHK,3,No
Chennai,Perumbakkam,1307,4740,0.62,Flat,3 BHK,3,No
Chennai,Velachery,1300,10000,1.3,Flat,3 BHK,3,No
Chennai,Velachery,980,8160,0.8,Flat,2 BHK,3,No
Chennai,Mangadu,540,4070,0.22,Flat,1 BHK,2,No
Chennai,Ambattur,1430,4890,0.7,Flat,3 BHK,3,Yes
Chennai,Gerugambakkam,710,5140,0.36,Flat,2 BHK,2,Yes
Chennai,Pudupakkam,957,3340,0.32,Flat,2 BHK,3,No
Chennai,Velachery,2400,11250,2.7,Villa,4 BHK,4,Yes
Chennai,Nanmangalam,852,6460,0.55,Flat,2 BHK,3,No
Chennai,Medavakkam,975,5130,0.5,Flat,2 BHK,3,No
Chennai,Veppampattu,966,3980,0.38,Independent House,2 BHK,3,No
Chennai,Sithalapakkam,945,5180,0.49,Flat,2 BHK,3,Yes
Chennai,Chromepet,1440,5210,0.75,Flat,3 BHK,3,No
Chennai,West Tambaram,600,9170,0.55,Flat,2 BHK,2,Yes
Chennai,Veppampattu,999,3900,0.39,Independent House,2 BHK,3,No
Chennai,Rajakilpakkam,947,4430,0.42,Flat,2 BHK,3,Yes
Chennai,Perambur,800,7250,0.58,Flat,2 BHK,2,Yes
Chennai,Pallikaranai,741,4860,0.36,Flat,2 BHK,2,No
Chennai,Ekkatuthangal,2850,11400,3.25,Independent House,4 BHK,4,Yes
Chennai,Kasturi Bai Nagar,1693,3960,0.67,Flat,2 BHK,3,Yes
Chennai,Pallikaranai,1010,5900,0.6,Flat,2 BHK,3,No
Chennai,Adhanur,1200,4580,0.55,Flat,2 BHK,3,No
Chennai,Porur,620,5640,0.35,Independent House,1 BHK,2,No
Chennai,Medavakkam,1500,5800,0.87,Independent House,3 BHK,3,No
Chennai,Pallikaranai,985,4770,0.47,Flat,2 BHK,3,Yes
Chennai,Tambaram East,958,5460,0.52,Flat,2 BHK,3,No
Chennai,Madambakkam,1320,5680,0.75,Flat,3 BHK,3,No
Chennai,Padur,1441,4510,0.65,Flat,3 BHK,3,No
Chennai,Pammal,733,5460,0.4,Flat,2.5 BHK,2,Yes
Chennai,Kodambakkam,1096,7300,0.8,Flat,2 BHK,3,No
Chennai,Adambakkam,1010,9540,0.96,Flat,2 BHK,3,No
Chennai,Ayanavaram,750,11330,0.85,Flat,2 BHK,2,No
Chennai,Kolathur,1160,4400,0.51,Flat,2 BHK,3,Yes
Chennai,Korattur,810,5550,0.45,Flat,2 BHK,3,No
Chennai,Agaramthen,1200,2830,0.34,Flat,2 BHK,3,Yes
Chennai,Adambakkam,1306,8190,1.07,Flat,2 BHK,3,Yes
Chennai,Nungambakkam,750,9070,0.68,Flat,2 BHK,2,Yes
Chennai,Selaiyur,1100,4360,0.48,Flat,2 BHK,3,Yes
Chennai,Pallavaram,779,6880,0.54,Flat,2 BHK,2,Yes
Chennai,Peerakankaranai,850,6470,0.55,Flat,2 BHK,3,No
Chennai,Peerakankaranai,1000,6500,0.65,Flat,2.5 BHK,3,No
Chennai,Peerakankaranai,1400,4860,0.68,Flat,3 BHK,3,No
Chennai,West Tambaram,821,5480,0.45,Flat,2 BHK,3,No
Chennai,Madipakkam,850,6590,0.56,Flat,2 BHK,3,Yes
Chennai,Perambur,1201,7410,0.89,Flat,3 BHK,3,No
Chennai,Ambattur,650,5690,0.37,Flat,2 BHK,2,No
Chennai,Urapakkam,921,4020,0.37,Flat,2 BHK,3,Yes
Chennai,Unamancheri,754,3980,0.3,Flat,2 BHK,2,No
Chennai,Maduravoyal,1842,6510,1.2,Villa,3 BHK,3,Yes
Chennai,Arumbakkam,6132,5710,3.5,Independent House,8 BHK,3,Yes
Chennai,Thirunindravur,560,4460,0.25,Independent House,1 BHK,2,Yes
Chennai,Medavakkam,980,5610,0.55,Flat,2 BHK,3,Yes
Chennai,Medavakkam,1050,5710,0.6,Flat,3 BHK,3,No
Chennai,Oragadam Ambattur,875,9370,0.82,Flat,2 BHK,3,No
Chennai,Ambattur,1260,4920,0.62,Flat,3 BHK,3,No
Chennai,Ambattur,940,5960,0.56,Flat,2 BHK,3,Yes
Chennai,Chengalpattu,400,4500,0.18,Villa,1 BHK,2,Yes
Chennai,Perungalathur,710,4510,0.32,Flat,2 BHK,2,No
Chennai,Annanagar East,1200,10420,1.25,Flat,2 BHK,3,No
Chennai,Veppampattu,999,3900,0.39,Independent House,2 BHK,3,Yes
Chennai,Pallikaranai,691,7530,0.52,Flat,2 BHK,2,No
Chennai,Vyasarpadi,1025,6490,0.67,Flat,2 BHK,3,Yes
Chennai,Veppampattu,990,3940,0.39,Independent House,2 BHK,3,No
Chennai,Rajakilpakkam,880,4770,0.42,Flat,2 BHK,3,No
Chennai,Perungalathur,670,4920,0.33,Flat,2 BHK,2,No
Chennai,Vyasarpadi,1000,8500,0.85,Flat,2 BHK,3,Yes
Chennai,Korattur,600,5000,0.3,Flat,1 BHK,2,No
Chennai,Kanathur Reddikuppam,1821,6700,1.22,Flat,3 BHK,3,Yes
Chennai,Kumananchavadi,901,7210,0.65,Flat,2 BHK,3,Yes
Chennai,Pallikaranai,780,4870,0.38,Flat,2 BHK,2,Yes
Chennai,Veppampattu,850,4240,0.36,Independent House,2 BHK,3,Yes
Chennai,Mogappair,973,8730,0.85,Flat,2 BHK,3,No
Chennai,Poonamallee,825,4480,0.37,Flat,2 BHK,3,No
Chennai,Medavakkam,902,5320,0.48,Flat,2 BHK,3,Yes
Chennai,Rajakilpakkam,890,7870,0.7,Flat,2 BHK,3,No
Chennai,T Nagar,450,13550,0.61,Flat,1 BHK,2,Yes
Chennai,Medavakkam,923,5630,0.52,Flat,2 BHK,3,No
Chennai,Kodungaiyur East,1010,5150,0.52,Flat,2 BHK,3,Yes
Chennai,Villivakkam,610,5570,0.34,Flat,1 BHK,2,Yes
Chennai,Thoraipakkam,1346,6500,0.87,Flat,3 BHK,3,No
Chennai,Valasaravakkam,1100,6820,0.75,Flat,2 BHK,3,Yes
Chennai,Madipakkam,510,5490,0.28,Flat,1 BHK,2,Yes
Chennai,Villivakkam,825,5450,0.45,Flat,2 BHK,3,Yes
Chennai,Neelankarai,1400,7140,1,Flat,3 BHK,3,No
Chennai,Villivakkam,790,7340,0.58,Flat,2 BHK,2,No
Chennai,Ayanavaram,3400,7350,2.5,Independent House,5 BHK,6,Yes
Chennai,Urapakkam,840,3210,0.27,Flat,2 BHK,3,No
Chennai,Kodungaiyur West,1010,5150,0.52,Flat,2 BHK,3,Yes
Chennai,Annanagar East,880,10500,0.92,Flat,2 BHK,3,No
Chennai,Thalambur,1000,5000,0.5,Independent House,3 BHK,3,No
Chennai,T Nagar,350,9000,0.32,Flat,1 BHK,1,Yes
Chennai,Anakaputhur,1364,5870,0.8,Independent House,2 BHK,3,Yes
Chennai,Jafferkhanpet,600,6330,0.38,Flat,2 BHK,2,Yes
Chennai,Alwarpet,1250,14000,1.75,Flat,2 BHK,3,No
Chennai,Nanmangalam,860,4530,0.39,Flat,2 BHK,3,No
Chennai,Perambur,3000,6670,2,Flat,3 BHK,3,Yes
Chennai,Arumbakkam,1564,9590,1.5,Flat,3 BHK,3,No
Chennai,West Tambaram,790,5060,0.4,Flat,2 BHK,2,Yes
Chennai,Mylapore,900,12220,1.1,Flat,2 BHK,3,No
Chennai,Tharapakkam,1023,6960,0.71,Flat,2 BHK,3,No
Chennai,Kumananchavadi,710,5350,0.38,Flat,2 BHK,2,No
Chennai,Perambur,3000,7330,2.2,Independent House,7 BHK,5,Yes
Chennai,Arumbakkam,985,9640,0.95,Flat,2 BHK,3,No
Chennai,Kelambakkam,1364,4030,0.55,Flat,3 BHK,3,Yes
Chennai,Ekkatuthangal,6000,5330,3.2,Independent House,4 BHK,4,Yes
Chennai,Perumbakkam,618,5660,0.35,Flat,1 BHK,2,No
Chennai,Choolaimedu,2800,5360,1.5,Independent House,7 BHK,4,Yes
Chennai,Gerugambakkam,1550,6450,1,Villa,4 BHK,3,No
Chennai,Ramapuram,1200,4580,0.55,Flat,2 BHK,3,Yes
Chennai,Perumalpattu,700,4000,0.28,Independent House,2 BHK,2,Yes
Chennai,Thiruneermalai,1150,4960,0.57,Flat,3 BHK,3,Yes
Chennai,Tharapakkam,750,4530,0.34,Flat,2 BHK,2,Yes
Chennai,Chromepet,570,5610,0.32,Flat,1 BHK,2,No
Chennai,Chelliamma Nagar,770,5750,0.44,Flat,2 BHK,2,Yes
Chennai,Tondiarpet,940,7760,0.73,Flat,2 BHK,3,Yes
Chennai,Kalavakkam,827,4470,0.37,Flat,2 BHK,3,No
Chennai,Ramalingapuram,1294,4520,0.58,Flat,2 BHK,3,No
Chennai,Shenoy Nagar,1110,11980,1.33,Flat,2 BHK,3,Yes
Chennai,Singaperumal Koil,1350,5040,0.68,Villa,3 BHK,3,No
Chennai,Moolakazhani,330,4910,0.16,Flat,1 BK,1,Yes
Chennai,Veppampattu,1000,7500,0.75,Independent House,7 BHK,3,No
Chennai,Kalipathur,458,5890,0.27,Flat,1 BHK,2,No
Chennai,Padi,950,6320,0.6,Flat,2 BHK,3,No
Chennai,Ponniammanmedu,595,4710,0.28,Flat,1 BHK,2,No
Chennai,Karayanchavadi,704,5400,0.38,Flat,2 BHK,2,Yes
Chennai,Karayanchavadi,710,5350,0.38,Flat,2 BHK,2,Yes
Chennai,Muttukadu,5500,7250,3.99,Villa,5 BHK,5,Yes
Chennai,Meenambakkam,590,4240,0.25,Flat,1 BHK,2,Yes
