City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Chennai,Vadapalani,2400,4170,1,Flat,2 BHK,4,Yes,0.0619,,city,4428.12,4702.22,4993.29
Chennai,Ambattur Industrial Estate,608,7400,0.45,Flat,1 BHK,2,Yes,0.0619,,city,7858.06,8344.47,8861
Chennai,Tharapakkam,900,5330,0.48,Flat,2 BHK,3,No,0.0619,,city,5659.93,6010.28,6382.31
Chennai,Maduravoyal,840,6550,0.55,Flat,2 BHK,3,No,0.0619,,city,6955.45,7385.99,7843.18
Chennai,Maduravoyal,1040,6350,0.66,Flat,2 BHK,3,Yes,0.0619,,city,6743.06,7160.46,7603.69
Chennai,Medavakkam,800,3500,0.28,Flat,1 BHK,4,No,0.0619,,city,3716.65,3946.71,4191.01
Chennai,Tharapakkam,1050,6480,0.68,Villa,2 BHK,3,No,0.0619,,city,6881.11,7307.05,7759.36
Chennai,Kodambakkam,900,10670,0.96,Flat,2 BHK,3,Yes,0.0619,,city,11330.47,12031.83,12776.6
Chennai,Kattupakkam,941,8500,0.8,Flat,2 BHK,3,No,0.0619,,city,9026.15,9584.87,10178.17
Chennai,Perungalathur,822,4870,0.4,Flat,2 BHK,3,Yes,0.0619,,city,5171.45,5491.57,5831.49
Chennai,Varadharajapuram,1200,4170,0.5,Flat,3 BHK,3,Yes,0.0619,,city,4428.12,4702.22,4993.29
Chennai,St Thomas Mount,874,6520,0.57,Flat,2 BHK,3,No,0.0619,,city,6923.59,7352.16,7807.26
Chennai,Rajakilpakkam,1000,8400,0.84,Flat,2 BHK,3,No,0.0619,,city,8919.96,9472.11,10058.43
Chennai,Sithalapakkam,1129,4960,0.56,Flat,3 BHK,3,Yes,0.0619,,city,5267.02,5593.05,5939.26
Chennai,Koyambedu,920,7070,0.65,Flat,2 BHK,3,Yes,0.0619,,city,7507.63,7972.36,8465.84
Chennai,Madambakkam,773,5170,0.4,Flat,2 BHK,2,Yes,0.0619,,city,5490.02,5829.86,6190.72
Chennai,Avadi,915,4920,0.45,Flat,2 BHK,3,Yes,0.0619,,city,5224.55,5547.95,5891.37
Chennai,Maduravoyal,840,6670,0.56,Flat,2 BHK,3,No,0.0619,,city,7082.87,7521.3,7986.87
Chennai,Pozhichalur,2400,1380,0.33,Flat,2 BHK,4,Yes,0.0619,,city,1465.42,1556.13,1652.46
Chennai,Velachery,1152,9000,1.04,Flat,2 BHK,3,No,0.0619,,city,9557.1,10148.68,10776.89
Chennai,Ashok Nagar,960,10940,1.05,Flat,2 BHK,3,Yes,0.0619,,city,11617.19,12336.29,13099.91
Chennai,Maduravoyal,855,6430,0.55,Flat,2 BHK,3,No,0.0619,,city,6828.02,7250.67,7699.49
Chennai,Maduravoyal,890,6180,0.55,Flat,2 BHK,3,Yes,0.0619,,city,6562.54,6968.76,7400.13
Chennai,Virugambakkam,1365,8420,1.15,Flat,2 BHK,3,No,0.0619,,city,8941.2,9494.66,10082.38
Chennai,Vandalur R.F.,1010,3300,0.33,Flat,2 BHK,3,Yes,0.0619,,city,3504.27,3721.18,3951.53
Chennai,Vandalur,1734,6340,1.1,Villa,3 BHK,3,Yes,0.0619,,city,6732.45,7149.18,7591.72
Chennai,Vengambakkam,1645,5230,0.86,Villa,3 BHK,3,Yes,0.0619,,city,5553.74,5897.51,6262.57
Chennai,Vengambakkam,1850,5030,0.93,Villa,3 BHK,3,Yes,0.0619,,city,5341.36,5671.99,6023.08
Chennai,Mudichur,830,3980,0.33,Flat,2 BHK,3,No,0.0619,,city,4226.36,4487.97,4765.78
Chennai,Avadi,1403,4850,0.68,Flat,3 BHK,3,Yes,0.0619,,city,5150.22,5469.01,5807.55
Chennai,Uthandi,965,5080,0.49,Flat,2 BHK,3,No,0.0619,,city,5394.45,5728.37,6082.95
Chennai,Kotturpuram,1840,13040,2.4,Flat,3 BHK,3,Yes,0.0619,,city,13847.18,14704.32,15614.51
Chennai,Kodambakkam,916,9280,0.85,Flat,2 BHK,3,No,0.0619,,city,9854.43,10464.42,11112.17
Chennai,Guduvancheri,814,3560,0.29,Flat,2 BHK,3,No,0.0619,,city,3780.36,4014.37,4262.86
Chennai,Iyyappanthangal,1350,7330,0.99,Flat,3 BHK,3,No,0.0619,,city,7783.73,8265.54,8777.18
Chennai,Thandalam,911,5610,0.51,Flat,3 BHK,3,No,0.0619,,city,5957.26,6326.01,6717.59
Chennai,Tambaram East,905,10940,0.99,Flat,2 BHK,3,Yes,0.0619,,city,11617.19,12336.29,13099.91
Chennai,Karanai Puthuchery,850,4120,0.35,Flat,2 BHK,3,No,0.0619,,city,4375.03,4645.84,4933.42
Chennai,Maraimalai Nagar,1200,3830,0.46,Villa,2 BHK,3,Yes,0.0619,,city,4067.08,4318.83,4586.16
Chennai,Kolathur,1150,6430,0.74,Flat,2 BHK,3,Yes,0.0619,,city,6828.02,7250.67,7699.49
Chennai,Medavakkam,1000,7500,0.75,Flat,2 BHK,3,No,0.0619,,city,7964.25,8457.24,8980.74
Chennai,Siruseri,830,5420,0.45,Flat,2 BHK,3,No,0.0619,,city,5755.5,6111.76,6490.08
Chennai,Anna Nagar,857,10380,0.89,Flat,2 BHK,3,Yes,0.0619,,city,11022.52,11704.82,12429.34
Chennai,Choolai,1150,8700,1,Flat,2 BHK,3,No,0.0619,,city,9238.53,9810.4,10417.66
Chennai,Senganmal,1060,3960,0.42,Flat,2 BHK,3,Yes,0.0619,,city,4205.12,4465.42,4741.83
Chennai,Perambur,944,12710,1.2,Flat,2 BHK,3,No,0.0619,,city,13496.75,14332.2,15219.36
Chennai,Karapakkam,1240,5640,0.7,Flat,2 BHK,3,No,0.0619,,city,5989.12,6359.84,6753.52
Chennai,Kolapakkam,941,9030,0.85,Flat,2 BHK,3,No,0.0619,,city,9588.96,10182.51,10812.81
Chennai,Semmancheri,1150,4700,0.54,Flat,2 BHK,3,Yes,0.0619,,city,4990.93,5299.87,5627.93
Chennai,Chengalpattu,625,4960,0.31,Flat,2 BHK,2,Yes,0.0619,,city,5267.02,5593.05,5939.26
Chennai,West Tambaram,1200,6250,0.75,Villa,2 BHK,3,No,0.0619,,city,6636.88,7047.7,7483.95
Chennai,Kanathur Reddikuppam,710,6620,0.47,Flat,2 BHK,2,Yes,0.0619,,city,7029.78,7464.92,7927
Chennai,Maduravoyal,801,9740,0.78,Flat,2 BHK,3,No,0.0619,,city,10342.91,10983.13,11662.99
Chennai,Pammal,850,7650,0.65,Flat,2 BHK,3,Yes,0.0619,,city,8123.54,8626.38,9160.35
Chennai,Thiruverkkadu,2800,6070,1.7,Villa,6 BHK,4,Yes,0.0619,,city,6445.73,6844.72,7268.41
Chennai,Chengalpattu,625,5000,0.31,Flat,2 BHK,2,No,0.0619,,city,5309.5,5638.16,5987.16
Chennai,Muttukadu,1540,8440,1.3,Flat,3 BHK,3,No,0.0619,,city,8962.44,9517.21,10106.33
Chennai,Manapakkam,1365,5130,0.7,Flat,3 BHK,3,Yes,0.0619,,city,5447.55,5784.75,6142.83
Chennai,Anakaputhur,1250,5120,0.64,Flat,2 BHK,3,Yes,0.0619,,city,5436.93,5773.47,6130.85
Chennai,Pammal,840,6190,0.52,Flat,2 BHK,3,No,0.0619,,city,6573.16,6980.04,7412.1
Chennai,Perumanttunallur,486,4320,0.21,Flat,1 BHK,2,Yes,0.0619,,city,4587.41,4871.37,5172.91
Chennai,Egattur,1439,5280,0.76,Flat,2 BHK,3,No,0.0619,,city,5606.83,5953.89,6322.44
Chennai,Perungudi,1080,6480,0.7,Flat,2 BHK,3,No,0.0619,,city,6881.11,7307.05,7759.36
Chennai,Perungudi,1105,6510,0.72,Flat,2 BHK,3,Yes,0.0619,,city,6912.97,7340.88,7795.28
Chennai,Bharathi Nagar,1309,5500,0.72,Flat,3 BHK,3,Yes,0.0619,,city,5840.45,6201.97,6585.88
Chennai,Ayappakkam,777,5150,0.4,Flat,2 BHK,2,Yes,0.0619,,city,5468.79,5807.3,6166.77
Chennai,Thiruneermalai,1640,4570,0.75,Flat,2 BHK,3,Yes,0.0619,,city,4852.88,5153.28,5472.26
Chennai,Adhanur,917,6000,0.55,Flat,2 BHK,3,Yes,0.0619,,city,6371.4,6765.79,7184.59
Chennai,West Mambalam,3700,12160,4.5,Flat,8 BHK,3,Yes,0.0619,,city,12912.7,13712,14560.77
Chennai,Perumanttunallur,486,4220,0.21,Flat,1 BHK,2,No,0.0619,,city,4481.22,4758.61,5053.16
Chennai,Ponmar,659,4250,0.28,Flat,2 BHK,2,No,0.0619,,city,4513.08,4792.43,5089.09
Chennai,Vandalur R.F.,1010,3300,0.33,Flat,2 BHK,3,Yes,0.0619,,city,3504.27,3721.18,3951.53
Chennai,Oragadam Ambattur,1859,4300,0.8,Flat,3 BHK,3,Yes,0.0619,,city,4566.17,4848.82,5148.96
Chennai,Chembarambakkam,1042,3260,0.34,Flat,2 BHK,3,No,0.0619,,city,3461.79,3676.08,3903.63
Chennai,Sithalapakkam,502,5580,0.28,Flat,1 BHK,2,No,0.0619,,city,5925.4,6292.18,6681.67
Chennai,Thandalam,1050,3900,0.41,Flat,3 BHK,3,Yes,0.0619,,city,4141.41,4397.76,4669.98
Chennai,Vandalur R.F.,827,4110,0.34,Flat,2 BHK,3,No,0.0619,,city,4364.41,4634.57,4921.45
Chennai,Chromepet,750,9330,0.7,Independent House,2 BHK,2,Yes,0.0619,,city,9907.53,10520.8,11172.04
Chennai,Anna Nagar West,1100,8640,0.95,Flat,3 BHK,3,Yes,0.0619,,city,9174.82,9742.74,10345.81
Chennai,Kelambakkam,873,4810,0.42,Flat,2 BHK,3,No,0.0619,,city,5107.74,5423.91,5759.65
Chennai,Medavakkam,1035,5510,0.57,Flat,3 BHK,3,No,0.0619,,city,5851.07,6213.25,6597.85
Chennai,Thiruverkkadu,1066,5160,0.55,Flat,2 BHK,3,Yes,0.0619,,city,5479.4,5818.58,6178.75
Chennai,Jalladian Pet,1207,5380,0.65,Flat,3 BHK,3,No,0.0619,,city,5713.02,6066.66,6442.18
Chennai,Veppampattu,999,3900,0.39,Villa,2 BHK,3,Yes,0.0619,,city,4141.41,4397.76,4669.98
Chennai,Mangadu,1200,6080,0.73,Independent House,2 BHK,3,Yes,0.0619,,city,6456.35,6856,7280.39
Chennai,Veppampattu,680,3970,0.27,Independent House,1 BHK,2,No,0.0619,,city,4215.74,4476.7,4753.81
Chennai,KK Nagar,831,11430,0.95,Flat,2 BHK,3,No,0.0619,,city,12137.52,12888.83,13686.65
Chennai,Madipakkam,1000,9900,0.99,Flat,3 BHK,3,Yes,0.0619,,city,10512.81,11163.55,11854.58
Chennai,Madambakkam,693,4960,0.34,Flat,3 BHK,2,Yes,0.0619,,city,5267.02,5593.05,5939.26
Chennai,Madambakkam,832,5050,0.42,Flat,2 BHK,3,No,0.0619,,city,5362.6,5694.54,6047.03
Chennai,Sithalapakkam,1405,5340,0.75,Flat,3 BHK,3,No,0.0619,,city,5670.55,6021.55,6394.29
Chennai,Ambattur,865,5890,0.51,Flat,2 BHK,3,No,0.0619,,city,6254.59,6641.75,7052.87
Chennai,Perungalathur,936,7480,0.7,Flat,2 BHK,3,No,0.0619,,city,7943.01,8434.68,8956.79
Chennai,Madhavaram,1100,4270,0.47,Villa,2 BHK,3,Yes,0.0619,,city,4534.31,4814.99,5113.03
Chennai,Pallikaranai,1346,6690,0.9,Flat,3 BHK,3,Yes,0.0619,,city,7104.11,7543.86,8010.82
Chennai,Saidapet,700,8570,0.6,Flat,2 BHK,2,No,0.0619,,city,9100.48,9663.8,10261.99
Chennai,Perungalathur,834,5390,0.45,Flat,2 BHK,3,No,0.0619,,city,5723.64,6077.93,6454.16
Chennai,Iyyapa Nagar,619,4600,0.28,Flat,2 BHK,2,No,0.0619,,city,4884.74,5187.11,5508.19
Chennai,Maraimalai Nagar,800,4500,0.36,Villa,2 BHK,5,No,0.0619,,city,4778.55,5074.34,5388.44
Chennai,Nungambakkam,1150,11740,1.35,Flat,2 BHK,3,No,0.0619,,city,12466.71,13238.4,14057.85
Chennai,Pozhichalur,898,4340,0.39,Flat,2 BHK,3,No,0.0619,,city,4608.65,4893.92,5196.85
Chennai,Avadi,700,5430,0.38,Flat,2 BHK,2,Yes,0.0619,,city,5766.12,6123.04,6502.06
Chennai,Choolaimedu,1260,8730,1.1,Flat,3 BHK,3,Yes,0.0619,,city,9270.39,9844.22,10453.58
Chennai,Avadi,735,4080,0.3,Flat,2 BHK,2,No,0.0619,,city,4332.55,4600.74,4885.52
Chennai,T Nagar,990,11620,1.15,Flat,2 BHK,3,Yes,0.0619,,city,12339.28,13103.08,13914.16
Chennai,Anna Nagar West,890,12020,1.07,Flat,2 BHK,3,Yes,0.0619,,city,12764.04,13554.13,14393.13
Chennai,Anna Nagar West,890,12020,1.07,Flat,2 BHK,3,No,0.0619,,city,12764.04,13554.13,14393.13
Chennai,Pazhavanthangal,595,12320,0.73,Flat,2 BHK,2,Yes,0.0619,,city,13082.61,13892.42,14752.36
Chennai,Kodambakkam,1170,10260,1.2,Flat,2 BHK,3,No,0.0619,,city,10895.09,11569.5,12285.65
Chennai,Sembakkam,913,5800,0.53,Flat,2 BHK,3,No,0.0619,,city,6159.02,6540.26,6945.11
Chennai,CIT Nagar,1300,14920,1.94,Flat,2 BHK,3,No,0.0619,,city,15843.55,16824.26,17865.69
Chennai,Kilpauk,970,5980,0.58,Flat,2 BHK,3,Yes,0.0619,,city,6350.16,6743.24,7160.64
Chennai,Madipakkam,755,7880,0.59,Flat,2 BHK,2,No,0.0619,,city,8367.77,8885.74,9435.76
Chennai,Selaiyur,840,5360,0.45,Flat,2 BHK,3,No,0.0619,,city,5691.78,6044.11,6418.24
Chennai,Kolathur,656,6100,0.4,Flat,2 BHK,2,Yes,0.0619,,city,6477.59,6878.55,7304.34
Chennai,Korattur,656,5790,0.38,Flat,2 BHK,2,Yes,0.0619,,city,6148.4,6528.99,6933.13
Chennai,Veppampattu,950,4110,0.39,Villa,2 BHK,3,No,0.0619,,city,4364.41,4634.57,4921.45
Chennai,Nanganallur,650,10420,0.68,Flat,2 BHK,2,Yes,0.0619,,city,11065,11749.92,12477.24
Chennai,Villivakkam,778,7580,0.59,Flat,2 BHK,2,Yes,0.0619,,city,8049.2,8547.45,9076.53
Chennai,Nungambakkam,2700,17410,4.7,Flat,3 BHK,4,Yes,0.0619,,city,18487.68,19632.07,20847.29
Chennai,Choolaimedu,7094,9870,7,Independent House,3 BHK,1,Yes,0.0619,,city,10480.95,11129.72,11818.65
Chennai,Madipakkam,920,5220,0.48,Flat,2 BHK,3,Yes,0.0619,,city,5543.12,5886.24,6250.6
Chennai,Ambattur,1075,5770,0.62,Villa,2 BHK,3,Yes,0.0619,,city,6127.16,6506.43,6909.18
Chennai,Kilpauk,2500,10000,2.5,Independent House,6 BHK,4,Yes,0.0619,,city,10619,11276.32,11974.32
Chennai,Mahindra World City,1000,2900,0.29,Villa,2 BHK,3,No,0.0619,,city,3079.51,3270.13,3472.55
Chennai,Alwarpet,1350,11850,1.6,Flat,3 BHK,3,Yes,0.0619,,city,12583.52,13362.43,14189.57
Chennai,Veppampattu,900,3780,0.34,Independent House,2 BHK,3,Yes,0.0619,,city,4013.98,4262.45,4526.29
Chennai,Urapakkam,660,4090,0.27,Flat,2 BHK,2,No,0.0619,,city,4343.17,4612.01,4897.5
Chennai,Guduvancheri,1577,3800,0.6,Independent House,2 BHK,3,No,0.0619,,city,4035.22,4285,4550.24
Chennai,Pallikaranai,800,7250,0.58,Flat,2 BHK,2,Yes,0.0619,,city,7698.78,8175.33,8681.38
Chennai,Thirunindravur,850,4940,0.42,Independent House,2 BHK,3,Yes,0.0619,,city,5245.79,5570.5,5915.31
Chennai,Rajakilpakkam,510,5880,0.3,Flat,1 BHK,2,Yes,0.0619,,city,6243.97,6630.47,7040.9
Chennai,Choolaimedu,828,7250,0.6,Flat,2 BHK,3,Yes,0.0619,,city,7698.78,8175.33,8681.38
Chennai,George Town,1100,8180,0.9,Flat,3 BHK,3,Yes,0.0619,,city,8686.34,9224.03,9794.99
Chennai,Veppampattu,872,4010,0.35,Villa,2 BHK,3,No,0.0619,,city,4258.22,4521.8,4801.7
Chennai,Ponniammanmedu,1000,12500,1.25,Independent House,3 BHK,3,Yes,0.0619,,city,13273.75,14095.4,14967.9
Chennai,Veppampattu,888,4330,0.38,Villa,2 BHK,3,No,0.0619,,city,4598.03,4882.64,5184.88
Chennai,Rajakilpakkam,880,5110,0.45,Flat,2 BHK,3,Yes,0.0619,,city,5426.31,5762.2,6118.88
Chennai,Kattankulathur,700,4710,0.33,Independent House,2 BHK,2,Yes,0.0619,,city,5001.55,5311.14,5639.9
Chennai,Perumbakkam,1100,5450,0.6,Flat,1 BHK,3,No,0.0619,,city,5787.36,6145.59,6526
Chennai,Kotturpuram,858,9910,0.85,Flat,2 BHK,3,No,0.0619,,city,10523.43,11174.83,11866.55
Chennai,Gerugambakkam,1100,6180,0.68,Independent House,2 BHK,3,Yes,0.0619,,city,6562.54,6968.76,7400.13
Chennai,Veppampattu,1500,4300,0.64,Villa,3 BHK,3,Yes,0.0619,,city,4566.17,4848.82,5148.96
Chennai,Veppampattu,900,3670,0.33,Independent House,2 BHK,3,No,0.0619,,city,3897.17,4138.41,4394.58
Chennai,Choolaimedu,1500,4000,0.6,Flat,2 BHK,3,No,0.0619,,city,4247.6,4510.53,4789.73
Chennai,Tharapakkam,790,5060,0.4,Independent House,2 BHK,2,Yes,0.0619,,city,5373.21,5705.82,6059.01
Chennai,Kil Ayanambakkam,1047,5250,0.55,Flat,2 BHK,3,No,0.0619,,city,5574.98,5920.07,6286.52
Chennai,Perambur,750,6670,0.5,Flat,2 BHK,2,No,0.0619,,city,7082.87,7521.3,7986.87
Chennai,Purasawalkam,2500,8000,2,Flat,3 BHK,4,Yes,0.0619,,city,8495.2,9021.05,9579.46
Chennai,Veppampattu,999,4000,0.4,Villa,2 BHK,3,No,0.0619,,city,4247.6,4510.53,4789.73
Chennai,Pozhichalur,991,4040,0.4,Flat,2 BHK,3,No,0.0619,,city,4290.08,4555.63,4837.63
Chennai,Pallikaranai,1136,5280,0.6,Flat,3 BHK,3,Yes,0.0619,,city,5606.83,5953.89,6322.44
Chennai,Perambur,747,6960,0.52,Flat,2 BHK,2,No,0.0619,,city,7390.82,7848.32,8334.13
Chennai,Veppampattu,1096,3560,0.39,Independent House,2 BHK,3,Yes,0.0619,,city,3780.36,4014.37,4262.86
Chennai,T Nagar,1100,10000,1.1,Flat,3 BHK,3,No,0.0619,,city,10619,11276.32,11974.32
Chennai,Ambattur,839,6200,0.52,Flat,2 BHK,3,No,0.0619,,city,6583.78,6991.32,7424.08
Chennai,Perumbakkam,905,5080,0.46,Flat,2 BHK,3,No,0.0619,,city,5394.45,5728.37,6082.95
Chennai,Adambakkam,810,8020,0.65,Flat,2 BHK,3,Yes,0.0619,,city,8516.44,9043.61,9603.4
Chennai,Sembakkam,1100,4090,0.45,Flat,2 BHK,3,No,0.0619,,city,4343.17,4612.01,4897.5
Chennai,Iyyapa Nagar,1100,4820,0.53,Independent House,2 BHK,3,No,0.0619,,city,5118.36,5435.18,5771.62
Chennai,Perambur,3600,6250,2.25,Independent House,7 BHK,1,Yes,0.0619,,city,6636.88,7047.7,7483.95
Chennai,Nanmangalam,869,4320,0.38,Flat,2 BHK,3,Yes,0.0619,,city,4587.41,4871.37,5172.91
Chennai,Sembakkam,771,5840,0.45,Flat,2 BHK,2,No,0.0619,,city,6201.5,6585.37,6993
Chennai,Medavakkam,1110,5400,0.6,Flat,3 BHK,3,No,0.0619,,city,5734.26,6089.21,6466.13
Chennai,CIT Nagar,768,22000,1.69,Flat,3 BHK,2,Yes,0.0619,,city,23361.8,24807.9,26343.5
Chennai,Guduvancheri,1250,4800,0.6,Villa,3 BHK,3,No,0.0619,,city,5097.12,5412.63,5747.67
Chennai,Padur,1720,5120,0.88,Flat,3 BHK,3,Yes,0.0619,,city,5436.93,5773.47,6130.85
Chennai,Saligramam,500,6000,0.3,Flat,1 BHK,2,Yes,0.0619,,city,6371.4,6765.79,7184.59
Chennai,Anakaputhur,650,12150,0.79,Independent House,2 BHK,2,No,0.0619,,city,12902.08,13700.72,14548.8
Chennai,Sembakkam,1025,4780,0.49,Flat,2 BHK,3,No,0.0619,,city,5075.88,5390.08,5723.72
Chennai,Kandigai,1050,4000,0.42,Independent House,2 BHK,3,Yes,0.0619,,city,4247.6,4510.53,4789.73
Chennai,Madambakkam,900,4110,0.37,Independent House,2 BHK,3,Yes,0.0619,,city,4364.41,4634.57,4921.45
Chennai,Vandalur,1300,3690,0.48,Flat,3 BHK,3,Yes,0.0619,,city,3918.41,4160.96,4418.52
Chennai,Vandalur R.F.,1300,5980,0.78,Villa,3 BHK,3,No,0.0619,,city,6350.16,6743.24,7160.64
Chennai,Chengalpattu,500,4200,0.21,Flat,1 BHK,2,Yes,0.0619,,city,4459.98,4736.05,5029.21
Chennai,Thiruverkkadu,1000,7900,0.79,Flat,2 BHK,3,Yes,0.0619,,city,8389.01,8908.29,9459.71
Chennai,Madipakkam,920,5160,0.47,Flat,2 BHK,3,No,0.0619,,city,5479.4,5818.58,6178.75
Chennai,Vandalur R.F.,1300,5620,0.73,Villa,3 BHK,3,No,0.0619,,city,5967.88,6337.29,6729.57
Chennai,Perambur,693,6490,0.45,Flat,2 BHK,2,No,0.0619,,city,6891.73,7318.33,7771.33
Chennai,Villivakkam,900,7160,0.64,Flat,2 BHK,3,No,0.0619,,city,7603.2,8073.84,8573.61
Chennai,Thiruthavali,882,3510,0.31,Villa,2 BHK,3,Yes,0.0619,,city,3727.27,3957.99,4202.99
Chennai,Sembakkam,900,6440,0.58,Flat,3 BHK,3,No,0.0619,,city,6838.64,7261.95,7711.46
Chennai,Perambur,968,7020,0.68,Flat,2 BHK,3,No,0.0619,,city,7454.54,7915.97,8405.97
Chennai,Poonamallee,850,5760,0.49,Villa,2 BHK,3,Yes,0.0619,,city,6116.54,6495.16,6897.21
Chennai,Tambaram,871,5280,0.46,Flat,2 BHK,3,No,0.0619,,city,5606.83,5953.89,6322.44
Chennai,Perumbakkam,1093,5030,0.55,Flat,2 BHK,3,No,0.0619,,city,5341.36,5671.99,6023.08
Chennai,Urapakkam,953,3990,0.38,Flat,2 BHK,3,No,0.0619,,city,4236.98,4499.25,4777.75
Chennai,Kundrathur,1600,4630,0.74,Independent House,3 BHK,3,No,0.0619,,city,4916.6,5220.93,5544.11
Chennai,Chromepet,556,5040,0.28,Flat,1 BHK,2,Yes,0.0619,,city,5351.98,5683.26,6035.06
Chennai,Madambakkam,978,5930,0.58,Flat,2 BHK,3,No,0.0619,,city,6297.07,6686.86,7100.77
Chennai,Pammal,498,5020,0.25,Flat,1 BHK,2,No,0.0619,,city,5330.74,5660.71,6011.11
Chennai,Kanathur Reddikuppam,965,5080,0.49,Flat,2 BHK,3,No,0.0619,,city,5394.45,5728.37,6082.95
Chennai,Karanai Puthuchery,1200,5000,0.6,Villa,3 BHK,3,No,0.0619,,city,5309.5,5638.16,5987.16
Chennai,Pallikaranai,741,4770,0.35,Flat,2 BHK,2,No,0.0619,,city,5065.26,5378.8,5711.75
Chennai,Raja Annamalai Puram,1962,19880,3.9,Flat,3 BHK,3,Yes,0.0619,,city,21110.57,22417.32,23804.95
Chennai,Pallavaram,779,6880,0.54,Flat,2 BHK,2,No,0.0619,,city,7305.87,7758.11,8238.33
Chennai,Teynampet,880,12500,1.1,Flat,2 BHK,3,No,0.0619,,city,13273.75,14095.4,14967.9
Chennai,Medavakkam,1008,4760,0.48,Flat,2 BHK,3,No,0.0619,,city,5054.64,5367.53,5699.78
Chennai,Vadapalani,2400,20790,4.99,Independent House,4 BHK,4,Yes,0.0619,,city,22076.9,23443.46,24894.61
Chennai,Medavakkam,975,5850,0.57,Flat,2 BHK,3,No,0.0619,,city,6212.12,6596.64,7004.98
Chennai,Tambaram East,969,6710,0.65,Flat,2 BHK,3,No,0.0619,,city,7125.35,7566.41,8034.77
Chennai,Ambattur,1440,5550,0.8,Villa,3 BHK,3,Yes,0.0619,,city,5893.54,6258.36,6645.75
Chennai,Thiruvanmiyur,1575,15340,2.42,Flat,3 BHK,3,Yes,0.0619,,city,16289.55,17297.87,18368.61
Chennai,Madambakkam,770,6230,0.48,Independent House,2 BHK,2,No,0.0619,,city,6615.64,7025.14,7460
Chennai,Semmancheri,1200,4670,0.56,Flat,2 BHK,3,No,0.0619,,city,4959.07,5266.04,5592.01
Chennai,Iyyappanthangal,934,5250,0.49,Flat,2 BHK,3,No,0.0619,,city,5574.98,5920.07,6286.52
Chennai,Anna Nagar West,915,10930,1,Flat,3 BHK,3,Yes,0.0619,,city,11606.57,12325.01,13087.93
Chennai,Padur,1345,3870,0.52,Flat,2 BHK,3,Yes,0.0619,,city,4109.55,4363.93,4634.06
Chennai,Thandalam,606,4130,0.25,Flat,1 BHK,2,No,0.0619,,city,4385.65,4657.12,4945.39
Chennai,Perambur,1200,6670,0.8,Flat,2 BHK,3,No,0.0619,,city,7082.87,7521.3,7986.87
Chennai,Madambakkam,750,4870,0.37,Villa,2 BHK,2,No,0.0619,,city,5171.45,5491.57,5831.49
Chennai,Iyyappanthangal,1062,4990,0.53,Flat,3 BHK,3,No,0.0619,,city,5298.88,5626.88,5975.19
Chennai,Gerugambakkam,1202,5990,0.72,Flat,3 BHK,3,Yes,0.0619,,city,6360.78,6754.51,7172.62
Chennai,Pallikaranai,1200,8330,1,Villa,3 BHK,3,Yes,0.0619,,city,8845.63,9393.17,9974.61
Chennai,Saligramam,1385,10830,1.5,Flat,3 BHK,3,Yes,0.0619,,city,11500.38,12212.25,12968.19
Chennai,Kundrathur,911,4170,0.38,Flat,2 BHK,3,No,0.0619,,city,4428.12,4702.22,4993.29
Chennai,Avadi,650,9230,0.6,Independent House,2 BHK,2,No,0.0619,,city,9801.34,10408.04,11052.3
Chennai,Melakottaiyur,850,3880,0.33,Flat,2 BHK,3,Yes,0.0619,,city,4120.17,4375.21,4646.04
Chennai,Valasaravakkam,1050,6290,0.66,Flat,2 BHK,3,No,0.0619,,city,6679.35,7092.8,7531.85
Chennai,Anna Nagar,1284,12850,1.65,Flat,2 BHK,3,No,0.0619,,city,13645.42,14490.07,15387
Chennai,Kelambakkam,873,4120,0.36,Flat,2 BHK,3,Yes,0.0619,,city,4375.03,4645.84,4933.42
Chennai,Anna Nagar,1284,12850,1.65,Flat,3 BHK,3,Yes,0.0619,,city,13645.42,14490.07,15387
Chennai,Perumbakkam,1439,5560,0.8,Flat,3 BHK,3,No,0.0619,,city,5904.16,6269.63,6657.72
Chennai,Adhanur,1161,6890,0.8,Flat,3 BHK,3,Yes,0.0619,,city,7316.49,7769.38,8250.31
Chennai,Varadharajapuram,1010,5940,0.6,Flat,2 BHK,3,Yes,0.0619,,city,6307.69,6698.13,7112.75
Chennai,Kodambakkam,1120,10710,1.2,Flat,2 BHK,3,No,0.0619,,city,11372.95,12076.93,12824.5
Chennai,Iyyappanthangal,1007,4960,0.5,Flat,2 BHK,3,No,0.0619,,city,5267.02,5593.05,5939.26
Chennai,Perungudi,1216,7810,0.95,Flat,3 BHK,3,No,0.0619,,city,8293.44,8806.8,9351.94
Chennai,Saligramam,1045,9430,0.99,Flat,3 BHK,3,Yes,0.0619,,city,10013.72,10633.57,11291.78
Chennai,Anakaputhur,850,3760,0.32,Flat,2 BHK,3,Yes,0.0619,,city,3992.74,4239.89,4502.34
Chennai,Kattankulathur,1214,2470,0.3,Flat,2 BHK,3,No,0.0619,,city,2622.89,2785.25,2957.66
